school_code,basic_edu_activity_krw,elective_edu_activity_krw,seoutguse_gubun,fiscal_year
S090001004,196180000,360450000,예산세출,2025
S090001005,69770000,88295000,예산세출,2025
S090001006,124238000,157594000,예산세출,2025
S090001007,107763000,117803000,예산세출,2025
S090001008,87052000,115500000,예산세출,2025
S090001009,109920000,192592000,예산세출,2025
S090001010,82590000,134800000,예산세출,2025
S090001011,69070000,93754000,예산세출,2025
S090001012,294811000,530625000,예산세출,2025
S090001014,94600000,191729000,예산세출,2025
S090001015,133917000,172370000,예산세출,2025
S090001016,247814000,417398000,예산세출,2025
S090001017,72825000,41662000,예산세출,2025
S090001018,109912000,44043000,예산세출,2025
S090001019,121881000,141707000,예산세출,2025
S090001020,298590000,666920000,예산세출,2025
S090001021,124790000,119088000,예산세출,2025
S090001023,117740000,63300000,예산세출,2025
S090001024,114209000,139510000,예산세출,2025
S090001025,98748000,98891000,예산세출,2025
S090001026,96445000,167389000,예산세출,2025
S090001027,216337000,302016000,예산세출,2025
S090001028,115904000,242414000,예산세출,2025
S090001029,132837000,148568000,예산세출,2025
S090001030,122851000,236870000,예산세출,2025
S090001032,107568000,99039000,예산세출,2025
S090001033,182979000,83975000,예산세출,2025
S090001034,109104000,232490000,예산세출,2025
S090001035,61237000,93426000,예산세출,2025
S090001036,116014000,98681000,예산세출,2025
S090001037,59195000,90600000,예산세출,2025
S090001038,125226000,316565000,예산세출,2025
S090001039,267512000,468298000,예산세출,2025
S090001040,103412000,186720000,예산세출,2025
S090001041,123209000,174555000,예산세출,2025
S090001042,205259000,368155000,예산세출,2025
S090001043,245181000,573599000,예산세출,2025
S090001199,156781000,191631000,예산세출,2025
S090001201,170692000,305292000,예산세출,2025
S090001202,166126000,271385000,예산세출,2025
S090001203,143414000,155914000,예산세출,2025
S090001204,38900000,74178000,예산세출,2025
S090001205,142880000,170035000,예산세출,2025
S090001206,167268000,265580000,예산세출,2025
S090001207,191841000,173168000,예산세출,2025
S090001208,194976000,390346000,예산세출,2025
S090001210,159740000,247940000,예산세출,2025
S090001211,123285000,230693000,예산세출,2025
S090001212,93286000,155330000,예산세출,2025
S090001213,193327000,311397000,예산세출,2025
S090001214,74397000,56430000,예산세출,2025
S090001215,101492000,149181000,예산세출,2025
S090001216,87457000,63159000,예산세출,2025
S090001217,320122000,544741000,예산세출,2025
S090001218,96594000,138242000,예산세출,2025
S090001219,194803000,206430000,예산세출,2025
S090001220,125053000,159853000,예산세출,2025
S090001221,80050000,121995000,예산세출,2025
S090001279,214529000,102497000,예산세출,2025
S090001281,128145000,173580000,예산세출,2025
S090001282,161194000,401580000,예산세출,2025
S090001284,176836000,236890000,예산세출,2025
S090001285,214522000,234885000,예산세출,2025
S090001286,204644000,307390000,예산세출,2025
S090001288,83408000,69650000,예산세출,2025
S090001289,93863000,42824000,예산세출,2025
S090001290,132334000,268825000,예산세출,2025
S090001291,215720000,277796000,예산세출,2025
S090001292,66173000,52476000,예산세출,2025
S090001293,104572000,69381000,예산세출,2025
S090001294,85254000,131302000,예산세출,2025
S090001295,90484000,39604000,예산세출,2025
S090001296,144656000,135502000,예산세출,2025
S090001298,89081000,55986000,예산세출,2025
S090001299,294990000,522969000,예산세출,2025
S090001301,90666000,60908000,예산세출,2025
S090001302,92101000,32312000,예산세출,2025
S090001305,57050000,109650000,예산세출,2025
S090001306,137580000,130215000,예산세출,2025
S090001307,76445000,104046000,예산세출,2025
S090001308,62332000,32822000,예산세출,2025
S090001309,194266000,341540000,예산세출,2025
S090001310,84385000,88520000,예산세출,2025
S090001311,120888000,289034000,예산세출,2025
S090001312,190751000,267136000,예산세출,2025
S090001314,116674000,34620000,예산세출,2025
S090001315,212453000,267420000,예산세출,2025
S090001316,147343000,179650000,예산세출,2025
S090001317,57832000,118572000,예산세출,2025
S090001318,133931000,130816000,예산세출,2025
S090001380,270916000,187196000,예산세출,2025
S090001381,157735000,103160000,예산세출,2025
S090001382,92845000,128680000,예산세출,2025
S090001383,91755000,47784000,예산세출,2025
S090001384,126029000,242941000,예산세출,2025
S090001385,122459000,377476000,예산세출,2025
S090001386,106100000,70035000,예산세출,2025
S090001387,242509000,283718000,예산세출,2025
S090001388,72746000,97326000,예산세출,2025
S090001389,166962000,207260000,예산세출,2025
S090001390,125118000,261961000,예산세출,2025
S090001391,60889000,63980000,예산세출,2025
S090001392,119977000,190930000,예산세출,2025
S090001393,227822000,197525000,예산세출,2025
S090001394,43794000,67282000,예산세출,2025
S090001395,77162000,106320000,예산세출,2025
S090001396,195324000,232515000,예산세출,2025
S090001397,193409000,301065000,예산세출,2025
S090001399,146968000,208216000,예산세출,2025
S090001400,70154000,150348000,예산세출,2025
S090001401,105303000,105427000,예산세출,2025
S090001403,56865000,84941000,예산세출,2025
S090001404,84165000,100740000,예산세출,2025
S090001405,107228000,220206000,예산세출,2025
S090001406,83948000,100480000,예산세출,2025
S090001407,182271000,289851000,예산세출,2025
S090001408,146527000,239160000,예산세출,2025
S090001409,172030000,222682000,예산세출,2025
S090001410,109183000,94558000,예산세출,2025
S090001413,112472000,184389000,예산세출,2025
S090001498,185068000,219609000,예산세출,2025
S090001499,60590000,94191000,예산세출,2025
S090001501,185116000,295776000,예산세출,2025
S090001502,161799000,315852000,예산세출,2025
S090001503,70012000,68500000,예산세출,2025
S090001504,60535000,52736000,예산세출,2025
S090001505,130348000,235987000,예산세출,2025
S090001506,175423000,222716000,예산세출,2025
S090001507,68600000,60581000,예산세출,2025
S090001508,147405000,181690000,예산세출,2025
S090001509,73737000,64046000,예산세출,2025
S090001512,93082000,92628000,예산세출,2025
S090001514,115154000,184700000,예산세출,2025
S090001516,149240000,309300000,예산세출,2025
S090001517,133663000,109084000,예산세출,2025
S090001518,95882000,69404000,예산세출,2025
S090001519,54621000,38026000,예산세출,2025
S090001520,128535000,148195000,예산세출,2025
S090001521,61425000,48032000,예산세출,2025
S090001522,269901000,573784000,예산세출,2025
S090001523,100897000,94709000,예산세출,2025
S090001525,279786000,415813000,예산세출,2025
S090001527,224819000,100878000,예산세출,2025
S090001528,122367000,143084000,예산세출,2025
S090001529,120321000,107452000,예산세출,2025
S090001600,198638000,140825000,예산세출,2025
S090001601,52110000,44612000,예산세출,2025
S090001603,313793000,853855000,예산세출,2025
S090001604,110175000,96958000,예산세출,2025
S090001605,127155000,162800000,예산세출,2025
S090001606,105929000,203797000,예산세출,2025
S090001607,161633000,198926000,예산세출,2025
S090001608,182195000,279231000,예산세출,2025
S090001609,74970000,118430000,예산세출,2025
S090001611,94648000,93508000,예산세출,2025
S090001612,123858000,230627000,예산세출,2025
S090001613,79733000,112733000,예산세출,2025
S090001614,152954000,187132000,예산세출,2025
S090001615,177111000,327622000,예산세출,2025
S090001616,61320000,63435000,예산세출,2025
S090001617,182051000,230920000,예산세출,2025
S090001618,102356000,130679000,예산세출,2025
S090001619,81556000,35130000,예산세출,2025
S090001620,80220000,99173000,예산세출,2025
S090001621,95265000,67664000,예산세출,2025
S090001622,105113000,167628000,예산세출,2025
S090001624,174124000,154140000,예산세출,2025
S090001625,86235000,69990000,예산세출,2025
S090001626,107678000,198691000,예산세출,2025
S090001627,89834000,141704000,예산세출,2025
S090001628,200032000,159500000,예산세출,2025
S090001629,167354000,114700000,예산세출,2025
S090001632,171049000,476350000,예산세출,2025
S090001634,176956000,208320000,예산세출,2025
S090001635,133292000,162760000,예산세출,2025
S090001638,153415000,93772000,예산세출,2025
S090001639,0,0,,2025
S090001640,121737000,216121000,예산세출,2025
S090001644,100770000,41059000,예산세출,2025
S090001645,134420000,327459000,예산세출,2025
S090001646,64918000,45680000,예산세출,2025
S090001648,128653000,227116000,예산세출,2025
S090001649,169590000,240409000,예산세출,2025
S090001650,175421000,269621000,예산세출,2025
S090001651,157926000,254904000,예산세출,2025
S090001652,80527000,18034000,예산세출,2025
S090001653,100535000,179290000,예산세출,2025
S090001654,165332000,225222000,예산세출,2025
S090001655,212498000,120874000,예산세출,2025
S090001657,111491000,175713000,예산세출,2025
S090001658,138210000,174100000,예산세출,2025
S090001660,124636000,280640000,예산세출,2025
S090001661,84342000,119896000,예산세출,2025
S090001662,139613000,209118000,예산세출,2025
S090001663,128563000,315583000,예산세출,2025
S090001782,145503000,147380000,예산세출,2025
S090001784,98413000,120260000,예산세출,2025
S090001785,175656000,139140000,예산세출,2025
S090001786,0,0,,2025
S090001787,47636000,52918000,예산세출,2025
S090001789,161490000,125227000,예산세출,2025
S090001791,95513000,78674000,예산세출,2025
S090001793,82857000,141715000,예산세출,2025
S090001795,98951000,63262000,예산세출,2025
S090001796,55140000,55049000,예산세출,2025
S090001797,96514000,160871000,예산세출,2025
S090001798,49584000,32596000,예산세출,2025
S090001799,65858000,69320000,예산세출,2025
S090001800,61710000,45100000,예산세출,2025
S090001801,63636000,40949000,예산세출,2025
S090001802,75092000,69950000,예산세출,2025
S090001803,55540000,32268000,예산세출,2025
S090001804,92989000,99120000,예산세출,2025
S090001806,209176000,120590000,예산세출,2025
S090001807,216584000,230840000,예산세출,2025
S090001808,75130000,55212000,예산세출,2025
S090001809,53788000,35095000,예산세출,2025
S090001810,54870000,39284000,예산세출,2025
S090001812,103370000,105144000,예산세출,2025
S090001813,59444000,16601000,예산세출,2025
S090001814,185455000,233153000,예산세출,2025
S090001815,247512000,325108000,예산세출,2025
S090001816,160471000,210280000,예산세출,2025
S090001817,70432000,65874000,예산세출,2025
S090001819,89600000,115445000,예산세출,2025
S090001820,175003000,194858000,예산세출,2025
S090001821,16950000,66393000,예산세출,2025
S090001914,249854000,438478000,예산세출,2025
S090001915,128342000,158586000,예산세출,2025
S090001916,66502000,70435000,예산세출,2025
S090001918,93344000,69048000,예산세출,2025
S090001944,191216000,264432000,예산세출,2025
S090001945,116290000,153040000,예산세출,2025
S090001946,208757000,254640000,예산세출,2025
S090001953,181170000,448262000,예산세출,2025
S090001954,166091000,294042000,예산세출,2025
S090001956,85365000,79037000,예산세출,2025
S090001957,154566000,186423000,예산세출,2025
S090001959,192116000,209875000,예산세출,2025
S090001960,138441000,245595000,예산세출,2025
S090001961,160586000,128508000,예산세출,2025
S090001962,133301000,246440000,예산세출,2025
S090001963,52443000,138080000,예산세출,2025
S090001964,130228000,139498000,예산세출,2025
S090001966,122094000,116140000,예산세출,2025
S090001967,93390000,157780000,예산세출,2025
S090001968,142419000,212287000,예산세출,2025
S090001969,133383000,204538000,예산세출,2025
S090001970,221240000,391258000,예산세출,2025
S090001971,108862000,103545000,예산세출,2025
S090001972,176023000,195580000,예산세출,2025
S090001973,118818000,102160000,예산세출,2025
S090001974,122043000,86530000,예산세출,2025
S090001975,167891000,286886000,예산세출,2025
S090001976,199730000,235116000,예산세출,2025
S090001977,145634000,74960000,예산세출,2025
S090001978,207085000,238505000,예산세출,2025
S090001979,93420000,144642000,예산세출,2025
S090001980,148706000,168108000,예산세출,2025
S090001987,110975000,180070000,예산세출,2025
S090001988,194402000,407260000,예산세출,2025
S090001989,146735000,183530000,예산세출,2025
S090001990,204118000,403639000,예산세출,2025
S090001991,189902000,408480000,예산세출,2025
S090001992,142484000,146775000,예산세출,2025
S090002001,141284000,179531000,예산세출,2025
S090002002,207717000,241250000,예산세출,2025
S090002003,114295000,120996000,예산세출,2025
S090002007,180886000,337920000,예산세출,2025
S090002011,82666000,152493000,예산세출,2025
S090002015,124778000,226154000,예산세출,2025
S090002016,182281000,390831000,예산세출,2025
S090002017,98977000,130355000,예산세출,2025
S090002022,128261000,183728000,예산세출,2025
S090002026,215637000,230808000,예산세출,2025
S090002027,179406000,96793000,예산세출,2025
S090002038,177399000,327660000,예산세출,2025
S090002039,155929000,285429000,예산세출,2025
S090002210,157363000,199547000,예산세출,2025
S090002211,122403000,242480000,예산세출,2025
S090002214,87345000,142410000,예산세출,2025
S090002215,169286000,360630000,예산세출,2025
S090002216,180165000,556866000,예산세출,2025
S090002217,245970000,846012000,예산세출,2025
S090002218,167093000,255940000,예산세출,2025
S090002219,154845000,267814000,예산세출,2025
S090002221,93361000,262544000,예산세출,2025
S090002223,80854000,118353000,예산세출,2025
S090002224,154222000,181868000,예산세출,2025
S090002225,90757000,283662000,예산세출,2025
S090002227,74016000,67398000,예산세출,2025
S090002228,98369000,120980000,예산세출,2025
S090002229,196504000,277562000,예산세출,2025
S090002230,95435000,214834000,예산세출,2025
S090002231,183600000,454110000,예산세출,2025
S090002232,67680000,82802000,예산세출,2025
S090002234,109992000,192648000,예산세출,2025
S090002235,111030000,117180000,예산세출,2025
S090002236,161434000,288556000,예산세출,2025
S090002237,229718000,421949000,예산세출,2025
S090002238,87030000,123020000,예산세출,2025
S090002239,124256000,433403000,예산세출,2025
S090002240,140092000,239201000,예산세출,2025
S090002241,106903000,119530000,예산세출,2025
S090002242,124295000,116496000,예산세출,2025
S090002243,109168000,203881000,예산세출,2025
S090002244,133610000,93432000,예산세출,2025
S090002245,88245000,59890000,예산세출,2025
S090002246,122889000,288175000,예산세출,2025
S090002247,193801000,237514000,예산세출,2025
S090002248,66882000,217592000,예산세출,2025
S090002249,111497000,261320000,예산세출,2025
S090002250,184438000,245031000,예산세출,2025
S090002251,101981000,124244000,예산세출,2025
S090002252,187978000,677631000,예산세출,2025
S090002253,128473000,223897000,예산세출,2025
S090002256,159295000,314114000,예산세출,2025
S090002257,142664000,400114000,예산세출,2025
S090002258,53029000,87250000,예산세출,2025
S090002259,68864000,60686000,예산세출,2025
S090002260,144013000,332991000,예산세출,2025
S090002262,113191000,514664000,예산세출,2025
S090002267,103794000,230422000,예산세출,2025
S090002269,146499000,225859000,예산세출,2025
S090002270,117624000,174342000,예산세출,2025
S090002271,83170000,129114000,예산세출,2025
S090002272,167755000,282329000,예산세출,2025
S090002273,116832000,94136000,예산세출,2025
S090002274,69220000,106345000,예산세출,2025
S090002275,170674000,175746000,예산세출,2025
S090002276,158405000,405816000,예산세출,2025
S090002277,56214000,79520000,예산세출,2025
S090002278,177728000,350620000,예산세출,2025
S090002444,102706000,199049000,예산세출,2025
S090002445,64405000,44466000,예산세출,2025
S090002446,207974000,243169000,예산세출,2025
S090002447,125912000,288216000,예산세출,2025
S090002448,142918000,129611000,예산세출,2025
S090002449,116587000,156125000,예산세출,2025
S090002450,135541000,144000000,예산세출,2025
S090002451,96050000,51720000,예산세출,2025
S090002452,126423000,186440000,예산세출,2025
S090002453,102280000,140460000,예산세출,2025
S090002454,139388000,122074000,예산세출,2025
S090002455,120173000,189589000,예산세출,2025
S090002456,169649000,291548000,예산세출,2025
S090002457,190805000,658813000,예산세출,2025
S090002458,237338000,470944000,예산세출,2025
S090002459,124039000,261251000,예산세출,2025
S090002460,93684000,37735000,예산세출,2025
S090002461,123133000,200479000,예산세출,2025
S090002462,167196000,81275000,예산세출,2025
S090002463,202978000,758745000,예산세출,2025
S090002464,124937000,216479000,예산세출,2025
S090002465,94468000,221335000,예산세출,2025
S090002466,114552000,127255000,예산세출,2025
S090002467,113513000,133591000,예산세출,2025
S090002468,171006000,248315000,예산세출,2025
S090002470,333317000,515620000,예산세출,2025
S090002471,140574000,228372000,예산세출,2025
S090002472,170658000,212850000,예산세출,2025
S090002473,99945000,108680000,예산세출,2025
S090002474,98138000,134629000,예산세출,2025
S090002475,125694000,134108000,예산세출,2025
S090002477,97342000,229550000,예산세출,2025
S090002478,145708000,240962000,예산세출,2025
S090002479,297261000,417556000,예산세출,2025
S090002480,73346000,149353000,예산세출,2025
S090002482,97109000,124356000,예산세출,2025
S090002483,134518000,139574000,예산세출,2025
S090002484,336030000,482935000,예산세출,2025
S090002485,180906000,206450000,예산세출,2025
S090002486,74512000,79186000,예산세출,2025
S090002487,250593000,356964000,예산세출,2025
S090002488,244054000,347745000,예산세출,2025
S090002489,148572000,73260000,예산세출,2025
S090002490,123030000,191833000,예산세출,2025
S090002491,162024000,187507000,예산세출,2025
S090002492,145078000,111300000,예산세출,2025
S090002493,81490000,45186000,예산세출,2025
S090002494,98404000,110348000,예산세출,2025
S090002495,108516000,170468000,예산세출,2025
S090002496,139012000,310766000,예산세출,2025
S090002497,169792000,237907000,예산세출,2025
S090002498,169613000,424028000,예산세출,2025
S090002499,132955000,228947000,예산세출,2025
S090002500,262173000,224090000,예산세출,2025
S090002501,128831000,176045000,예산세출,2025
S090002502,212614000,217499000,예산세출,2025
S090002503,130721000,113025000,예산세출,2025
S090002506,120821000,76077000,예산세출,2025
S090002507,105630000,120105000,예산세출,2025
S090002508,135102000,135218000,예산세출,2025
S090002509,177945000,271864000,예산세출,2025
S090002510,85276000,133021000,예산세출,2025
S090002511,195652000,295851000,예산세출,2025
S090002512,144161000,126049000,예산세출,2025
S090002513,191558000,316764000,예산세출,2025
S090002514,244630000,191508000,예산세출,2025
S090002515,129249000,254710000,예산세출,2025
S090002516,132636000,214677000,예산세출,2025
S090002517,133278000,123744000,예산세출,2025
S090002518,143760000,174969000,예산세출,2025
S090002519,218972000,180931000,예산세출,2025
S090002520,180806000,205305000,예산세출,2025
S090002521,106823000,119318000,예산세출,2025
S090002522,80957000,77903000,예산세출,2025
S090002523,91016000,79944000,예산세출,2025
S090002524,73473000,80827000,예산세출,2025
S090002525,109900000,191318000,예산세출,2025
S090002715,107830000,130739000,예산세출,2025
S090002716,186796000,153013000,예산세출,2025
S090002718,293780000,118410000,예산세출,2025
S090002719,61470000,35900000,예산세출,2025
S090002720,173968000,206140000,예산세출,2025
S090002721,255745000,616789000,예산세출,2025
S090002722,143260000,244338000,예산세출,2025
S090002723,116388000,99890000,예산세출,2025
S090002724,180904000,192827000,예산세출,2025
S090002725,164130000,135633000,예산세출,2025
S090002726,76177000,31170000,예산세출,2025
S090002727,156319000,124195000,예산세출,2025
S090002729,181794000,116728000,예산세출,2025
S090002730,158113000,132188000,예산세출,2025
S090002731,121830000,124780000,예산세출,2025
S090002732,124596000,132540000,예산세출,2025
S090002733,117824000,143590000,예산세출,2025
S090002734,44095000,48640000,예산세출,2025
S090002735,140632000,154924000,예산세출,2025
S090002736,104697000,147045000,예산세출,2025
S090002737,62124000,73140000,예산세출,2025
S090002738,124752000,106284000,예산세출,2025
S090002739,129240000,195947000,예산세출,2025
S090002740,127848000,409759000,예산세출,2025
S090002741,134374000,423484000,예산세출,2025
S090002742,136806000,227646000,예산세출,2025
S090002743,146631000,268280000,예산세출,2025
S090002744,171255000,344060000,예산세출,2025
S090002745,151890000,182598000,예산세출,2025
S090002746,153480000,100050000,예산세출,2025
S090002747,223788000,128920000,예산세출,2025
S090002749,149013000,122042000,예산세출,2025
S090002750,109578000,224550000,예산세출,2025
S090002751,142681000,131093000,예산세출,2025
S090002752,144355000,176695000,예산세출,2025
S090002753,213078000,270801000,예산세출,2025
S090002755,148615000,477899000,예산세출,2025
S090002756,119133000,270250000,예산세출,2025
S090002757,122999000,146696000,예산세출,2025
S090002758,99583000,125739000,예산세출,2025
S090002759,116348000,102788000,예산세출,2025
S090002760,100628000,83534000,예산세출,2025
S090002761,159643000,298724000,예산세출,2025
S090002762,104427000,178344000,예산세출,2025
S090002764,82737000,49425000,예산세출,2025
S090002765,109330000,138914000,예산세출,2025
S090002766,123675000,186866000,예산세출,2025
S090002767,209940000,149410000,예산세출,2025
S090002768,225367000,241370000,예산세출,2025
S090002769,250349000,348443000,예산세출,2025
S090002770,190250000,74748000,예산세출,2025
S090002771,125884000,185212000,예산세출,2025
S090002772,54600000,101275000,예산세출,2025
S090002773,203578000,189581000,예산세출,2025
S090002774,79890000,39900000,예산세출,2025
S090002775,99111000,90338000,예산세출,2025
S090002776,175609000,287649000,예산세출,2025
S090002778,173706000,223289000,예산세출,2025
S090002779,220824000,343707000,예산세출,2025
S090002780,103614000,250243000,예산세출,2025
S090002781,152199000,240578000,예산세출,2025
S090002782,210734000,352386000,예산세출,2025
S090002783,94243000,76009000,예산세출,2025
S090002784,148735000,208376000,예산세출,2025
S090002786,232000000,467100000,예산세출,2025
S090002787,150777000,166414000,예산세출,2025
S090002788,165243000,171582000,예산세출,2025
S090002789,61662000,40280000,예산세출,2025
S090002790,107566000,87036000,예산세출,2025
S090002791,107708000,221774000,예산세출,2025
S090002792,247204000,251410000,예산세출,2025
S090002793,165288000,286550000,예산세출,2025
S090002927,62379000,49053000,예산세출,2025
S090002928,72974000,62620000,예산세출,2025
S090002929,63873000,62170000,예산세출,2025
S090002931,323099000,271946000,예산세출,2025
S090002933,130798000,44050000,예산세출,2025
S090002934,56446000,79079000,예산세출,2025
S090002935,170637000,115955000,예산세출,2025
S090002936,0,0,,2025
S090002937,121534000,120863000,예산세출,2025
S090002938,56830000,63811000,예산세출,2025
S090002940,86945000,38210000,예산세출,2025
S090002941,95808000,51220000,예산세출,2025
S090002942,103166000,40130000,예산세출,2025
S090002943,178940000,147168000,예산세출,2025
S090002944,58714000,36329000,예산세출,2025
S090002945,69242000,57185000,예산세출,2025
S090002947,289908000,289063000,예산세출,2025
S090002948,69580000,96690000,예산세출,2025
S090002949,63630000,47060000,예산세출,2025
S090002950,178879000,410740000,예산세출,2025
S090002951,89266000,30505000,예산세출,2025
S090002952,43350000,66230000,예산세출,2025
S090002954,43850000,41091000,예산세출,2025
S090002956,205621000,182188000,예산세출,2025
S090002957,59820000,55340000,예산세출,2025
S090002959,238130000,300723000,예산세출,2025
S090002960,175698000,274996000,예산세출,2025
S090002961,89000000,71273000,예산세출,2025
S090002963,275900000,34345000,예산세출,2025
S090002967,301105000,68815000,예산세출,2025
S090002968,87125000,31533000,예산세출,2025
S090002969,53720000,70086000,예산세출,2025
S090003042,166935000,291109000,예산세출,2025
S090003043,133423000,217346000,예산세출,2025
S090003044,137324000,128866000,예산세출,2025
S090003045,244341000,408062000,예산세출,2025
S090003046,64120000,64516000,예산세출,2025
S090003047,219921000,159492000,예산세출,2025
S090003049,111888000,219081000,예산세출,2025
S090003050,154589000,122222000,예산세출,2025
S090003051,81899000,55804000,예산세출,2025
S090003052,297101000,606692000,예산세출,2025
S090003053,137116000,310480000,예산세출,2025
S090003054,164579000,242277000,예산세출,2025
S090003055,137265000,243119000,예산세출,2025
S090003056,147233000,359821000,예산세출,2025
S090003057,164157000,376050000,예산세출,2025
S090003060,139417000,162420000,예산세출,2025
S090003061,123084000,152960000,예산세출,2025
S090003062,143852000,264863000,예산세출,2025
S090003063,102711000,161388000,예산세출,2025
S090003065,106781000,123444000,예산세출,2025
S090003066,75530000,121936000,예산세출,2025
S090003067,124502000,141450000,예산세출,2025
S090003068,283940000,365720000,예산세출,2025
S090003069,206167000,221770000,예산세출,2025
S090003070,98994000,170338000,예산세출,2025
S090003071,206035000,200289000,예산세출,2025
S090003072,103982000,131339000,예산세출,2025
S090003073,158474000,196790000,예산세출,2025
S090003074,96498000,53374000,예산세출,2025
S090003075,197389000,204703000,예산세출,2025
S090003076,285594000,308774000,예산세출,2025
S090003077,101158000,354327000,예산세출,2025
S090003079,151240000,221871000,예산세출,2025
S090003080,113721000,288734000,예산세출,2025
S090003082,309282000,372966000,예산세출,2025
S090003083,231498000,257348000,예산세출,2025
S090003084,172412000,79920000,예산세출,2025
S090003085,170562000,239857000,예산세출,2025
S090003086,311686000,458426000,예산세출,2025
S090003088,75730000,95370000,예산세출,2025
S090003216,89002000,150275000,예산세출,2025
S090003217,57402000,61750000,예산세출,2025
S090003218,84776000,53855000,예산세출,2025
S090003220,58958000,70170000,예산세출,2025
S090003223,112445000,149398000,예산세출,2025
S090003230,60156000,69260000,예산세출,2025
S090003240,116777000,81305000,예산세출,2025
S090003244,86755000,55042000,예산세출,2025
S090003245,88883000,34450000,예산세출,2025
S090003247,158249000,78017000,예산세출,2025
S090003248,0,0,,2025
S090003251,82931000,59698000,예산세출,2025
S090003252,103465000,79152000,예산세출,2025
S090003253,55271000,85875000,예산세출,2025
S090003255,158370000,150500000,예산세출,2025
S090003257,283762000,326357000,예산세출,2025
S090003259,152343000,104801000,예산세출,2025
S090003261,84206000,38748000,예산세출,2025
S090003262,89984000,64398000,예산세출,2025
S090003267,70556000,53949000,예산세출,2025
S090003268,100976000,49805000,예산세출,2025
S090003270,106936000,85752000,예산세출,2025
S090003326,115848000,81330000,예산세출,2025
S090003328,59463000,37590000,예산세출,2025
S090003333,63309000,46737000,예산세출,2025
S090003335,71430000,40208000,예산세출,2025
S090003336,53750000,42200000,예산세출,2025
S090003338,56710000,39981000,예산세출,2025
S090003340,51412000,21784000,예산세출,2025
S090003341,45649000,34989000,예산세출,2025
S090003342,330884000,55165000,예산세출,2025
S090003343,0,0,,2025
S090003346,53450000,28770000,예산세출,2025
S090003348,81659000,55665000,예산세출,2025
S090003349,48135000,61560000,예산세출,2025
S090003351,418102000,48585000,예산세출,2025
S090003352,213496000,164143000,예산세출,2025
S090003353,69040000,33947000,예산세출,2025
S090003354,74235000,34667000,예산세출,2025
S090003355,217227000,209504000,예산세출,2025
S090003358,104160000,85186000,예산세출,2025
S090003359,0,0,,2025
S090003360,178822000,28400000,예산세출,2025
S090003363,89140000,78393000,예산세출,2025
S090003365,79925000,51410000,예산세출,2025
S090003368,63046000,40817000,예산세출,2025
S090003414,105749000,47250000,예산세출,2025
S090003417,91686000,39735000,예산세출,2025
S090003419,91801000,42959000,예산세출,2025
S090003423,76348000,59280000,예산세출,2025
S090003424,55160000,72779000,예산세출,2025
S090003426,67060000,53789000,예산세출,2025
S090003428,53450000,66955000,예산세출,2025
S090003429,49491000,43493000,예산세출,2025
S090003431,99664000,115347000,예산세출,2025
S090003437,60644000,30450000,예산세출,2025
S090003438,158638000,109310000,예산세출,2025
S090003441,80140000,75030000,예산세출,2025
S090003442,90710000,56400000,예산세출,2025
S090003495,70795000,167999000,예산세출,2025
S090003496,111532000,221713000,예산세출,2025
S090003497,67340000,64580000,예산세출,2025
S090003498,114020000,258071000,예산세출,2025
S090003499,160495000,325624000,예산세출,2025
